MOST_INTERESTING_MAN,WHENEVER YOU FEEL LIKE CRITICIZING ANYONE JUST REMEMBER THAT ALL PEOPLE IN THIS WORLD HAVEN'T HAD THE ADVANTAGES THAT YOU HAD  ,0,60,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MOVE AS FAST AS THE FLASH BUT WHEN I DO I JUST DELETED 33,000 E-MAILS",0,59,2
MOST_INTERESTING_MAN,I DON'T ALWAYS PANIC BUT WHEN I DO IT'S AT THE DISCO,0,57,0
MOST_INTERESTING_MAN,"I DONT ALWAYS LOOK FOR DRAMA BUT WHEN I DO, I GO TO FACEBOOK",0,57,0
MOST_INTERESTING_MAN,I DON'T ALWAYS SHIT BRICKS BUT WHEN I DO I SHIT A HOUSE,0,57,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DUMP ADELE BUT WHEN I DO, SHE WRITES A WHOLE ALBUM ABOUT IT",0,57,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GIVE WOMEN ORGASMS BUT WHEN I DO, THEY USUALLY SPIT IT OUT",0,57,0
MOST_INTERESTING_MAN,"BUT WHEN I DO, I ONLY REMEMBER THE PUNCH LINE",0,57,0
MOST_INTERESTING_MAN,"I DONT ALWAYS SHOOT HEROIN BUT WHEN I DO, I USE A TURKEY BASTER",0,56,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DRIVE OVER THE SPEED LIMIT BUT WHEN I DO, I MAKE SURE THAT I TEXT AT THE SAME TIME",0,56,0
MOST_INTERESTING_MAN,"I DONT ALWAYS TALK TO PEOPLE WITH SWAG BUT WHEN I DO, I ASK FOR LARGE FRIES",0,56,0
MOST_INTERESTING_MAN,"I DONT ALWAYS TEST MY CODE BUT WHEN I DO, ITS IN PRODUCTION",0,56,0
MOST_INTERESTING_MAN,I DON'T ALWAYS     FINISH A MEME ,0,56,0
MOST_INTERESTING_MAN,I DONT ALWAYS TAKE ARROWS BUT WHEN I DO I TAKE THEM TO THE KNEE,0,55,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MAKE SENSE BUT WHEN I DO, I DON'T",0,55,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS FLUSH PUBLIC TOILETS... BUT WHEN I DO, I USE MY FOOT.",0,55,0
MOST_INTERESTING_MAN,I DONT ALWAYS TEXT IN BED BUT WHEN I DO I MAKE SURE TO DROP THE PHONE ON MY FACE,0,54,0
MOST_INTERESTING_MAN,I DON'T ALWAYS MAKE A MISTAKE ON FACEBOOK COMMENTS BUT WHEN I DO...I DELETE THEM,0,53,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CREATE MEMES BUT WHEN I DO, I COPY SOMEONE ELSE'S",0,52,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS READ BLOGS BUT WHEN I DO, I FEEL MY OPINION IS SUPERIOR",0,52,0
MOST_INTERESTING_MAN,I DON'T ALWAYS GO TO THE GYM BUT WHEN I DO IT'S THE FIRST THREE WEEKS OF JANUARY,0,52,0
MOST_INTERESTING_MAN,I DON'T ALWAYS DRINK WATER BUT WHEN I DO IT'S BECAUSE SODA PRICES ROSE,0,52,0
MOST_INTERESTING_MAN,"MY MILKSHAKE DOESN'T ALWAYS BRING THE BOYS TO THE YARD BUT WHEN IT DOES, IT'S BETTER THAN YOURS",0,51,0
MOST_INTERESTING_MAN,I DONT ALWAYS WRECK UNDER CAUTION BUT WHEN I DO I DEMOLISH A JET DRYER AND SET THE TRACK ON FIRE,0,51,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CRY AFTER SEX BUT WHEN I DO, IT'S FROM THE MACE.",0,51,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LISTEN TO KOREAN MUSIC BUT WHEN I DO, I PLAY STARCRAFT BETTER",0,50,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DRINK MILK, BUT WHEN I DO, I PREFER DOS BOOBIES",0,50,0
MOST_INTERESTING_MAN,I DON'T ALWAYS USE THE TOP LINE,0,50,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MAKE POPULAR MEMES BUT WHEN I DO, I FORGET TO SIGN IN",0,50,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS FART BUT WHEN I DO, IT'S IN YOUR GENERAL DIRECTION",0,50,0
MOST_INTERESTING_MAN,I DONT ALWAYS LOOK AT MEMES BUT WHEN I DO I WASTE MY ENTIRE NIGHT AND MAKE MEMES LIKE THIS,0,50,0
MOST_INTERESTING_MAN,I DON'T ALWAYS GO OUT TO PARTIES BUT WHEN I DO I IMMEDIATELY WISH I WAS AT HOME ON THE INTERNET,0,50,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DRIVE DRUNK IN THE DESERT BUT WHEN I DO, I HIT THE ONLY TREE FOR 250 MILES.",0,49,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS BELIEVE IN JESUS BUT WHEN I DO, IT'S FOR CHRISTMAS",0,49,0
MOST_INTERESTING_MAN,I DONT ALWAYS MASTURBATE LOL JK,0,49,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS HAVE ALZHEIMER'S CHEESE, TOAST",0,49,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS READ THE BIBLE BUT WHEN I DO, I LAUGH HYSTERICALLY",0,48,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CHANGE THE VOLUME BUT WHEN I DO, IT'S ALWAYS DIVISIBLE BY 5",0,48,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS HAVE SWEAT DRIP DOWN MY BALLS  BUT WHEN I DO, ALL THE BITCHES CRAWL ",0,48,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS KILL KENNY BUT WHEN I DO, I GET CALLED A BASTARD",0,48,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET BLOWJOBS IN PUBLIC BUT WHEN I DO, I SIT LIKE THIS.",0,47,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS UPVOTE MY MEMES BUT WHEN I DO, PEOPLE STILL DOWNVOTE IT",0,47,0
MOST_INTERESTING_MAN,I DONT ALWAYS STUDY BUT WHEN I DO THE TEST IS MOVED TO MONDAY,0,47,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SAY I DONT ALWAYS BUT WHEN I DO, I SAY BUT WHEN I DO",0,47,0
MOST_INTERESTING_MAN,I DON'T ALWAYS SAY UMAD BUT WHEN I DO IT'S BECAUSE I'M MAD AND HAVE NO COUNTER ARGUMENT BECAUSE I'M 12,0,46,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CATCH POKEMON BUT WHEN I DO, I CATCH 'EM ALL.",0,46,0
MOST_INTERESTING_MAN,I DONT ALWAYS CLICK ON ADS SAYING I WON FREE IPOD BUT WHEN I DO I WIN AN IPOD,0,46,0
MOST_INTERESTING_MAN,"   BUT WHEN I DO, I LEAVE OUT THE FIRST PART",0,46,0
MOST_INTERESTING_MAN,I DON'T ALWAYS WRITE WITH A PEN BUT WHEN I DO I MAKE A SHITLOAD OF MISTAKES,0,46,0
MOST_INTERESTING_MAN,"I DONT ALWAYS VISIT MEMEGENERATOR BUT WHEN I DO, ITS BECAUSE I HAVE SOMETHING WITTY TO SAY",0,46,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DRINK BEER BUT WHEN I DO, I BEAT MY WIFE AND CHILDREN SENSELESSLY",0,46,0
MOST_INTERESTING_MAN,"I DON'T ALWAY DRAW CIRCLES, BUT WHEN I DO I DRAW THEM WITH CORNERS",0,47,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LOSE MY PHONE... BUT WHEN I DO, IT'S ON SILENT",0,46,0
MOST_INTERESTING_MAN,LET'S RECLASSIFY THE BRAIN AS AN APP THEN MAYBE PEOPLE WILL USE IT,0,46,3
MOST_INTERESTING_MAN,I DONT ALWAYS DO MY HOME WORK BUT WHEN I DO I MAKE SURE MY TEACHER SEES IT THE NEXT DAY,0,45,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SLEEP WITH MEN BUT WHEN I DO, IT'S WITH YOUR MOM",0,45,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET MAD ABOUT GIRLS COMING TO THE HOUSE BUT WHEN I DO, THEY ARE 17",0,45,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CONTRADICT MYSELF BUT WHEN I DO, I DON'T",0,45,0
MOST_INTERESTING_MAN,I DON'T ALWAYS HAVE DEMENTIA BUT WHEN I HRAAACK ARAAGH ARF ARF ARF,0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TEXT BUT WHEN I DO, I'M DRIVING",0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS REMEMBER MY FRIENDS' BIRTHDAYS BUT WHEN I DO, IT'S THANKS TO FACEBOOK",0,44,0
MOST_INTERESTING_MAN,I DONT ALWAYS HAVE SEX BUT WHEN I DO ITS WITH YOUR GIRLFRIEND,0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TAKE QUESTS BUT WHEN I DO, I SIMPLY WALK INTO MORDOR",0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE BING BUT WHEN I DO, I BING THE WORD ""GOOGLE""",0,44,0
MOST_INTERESTING_MAN,"I DONT ALWAYS SEE BUT WHEN I DO, ITS WHAT YOU DID THERE",0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS READ TO MY 2 YEAR OLD BUT WHEN I DO, I SKIP 5 PAGES AT A TIME",0,44,0
MOST_INTERESTING_MAN,I DONT ALWAYS SCRATCH MY BARE BALLS BUT WHEN I DO I SMELL MY FINGERS,0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SAY I DON'T ALWAYS BUT WHEN I DO, I SAY BUT WHEN I DO",0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS KNOW WHEN MY WIFE WILL START HER PERIOD BUT WHEN I DO, IT'S VALENTINE'S DAY, MY BIRTHDAY, HER BIRTHDAY, OUR ANNIVERSARY OR ANY VACATION",0,44,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DOWNLOAD SONGS I LIKED BUT WHEN I DO, I DOWNLOAD THE ENTIRE DISCOGRAPHY",0,43,0
MOST_INTERESTING_MAN,I DON'T ALWAYS POST ORIGINAL CONTENT BUT WHEN I DO IT GETS LOST IN A SEA OF MEMES,0,43,0
MOST_INTERESTING_MAN,"I NORMALLY DON'T QUESTION MYSELF BUT WHEN I DO, I LIKE MY ANSWER",0,43,0
MOST_INTERESTING_MAN,"I DONT ALWAYS WATCH STAR WARS IN ORDER  BUT WHEN I DO , I START WITH A NEW HOPE",0,43,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SAY ""I'M PROUD TO BE WHITE"" BUT WHEN I DO, IT AUTOMATICALLY MAKES ME A RACIST.",0,43,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET CALLED A RACIST BUT WHEN I DO, IT'S WHEN I'M WINNING A POLITICAL ARGUMENT",0,43,0
MOST_INTERESTING_MAN,I DON'T ALWAYS HAVE TIME TO STUDY BUT WHEN I DO I DON'T,0,43,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS PUSH THE CROSS WALK BUTTON BUT WHEN I DO, I PUSH IT MULTIPLE TIMES",0,42,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS EAT HORSE BUT WHEN I DO, IT'S ""100 % BEEF"" LASAGNE",0,42,0
MOST_INTERESTING_MAN,I DONT ALWAYS PROCRASTINATE BUT WHEN I DO I WASTE ALL DAY BROWSING REDDIT AND ACCOMPLISH NOTHING,0,42,0
MOST_INTERESTING_MAN,I DONT ALWAYS WASH MY HANDS AFTER I USE THE RESTROOM BUT WHEN I DO IT'S BECAUSE MY FINGER WENT THROUGH THE TOILETPAPER,0,42,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS RECYCLE BUT WHEN I DO, I LOOK LIKE A FUCKING ALCOHOLIC",0,42,0
MOST_INTERESTING_MAN,I DON'T ALWAYS GET SICK BUT WHEN I DO IT'S ON SCHOOL DAYS,0,41,0
MOST_INTERESTING_MAN,BUT WHEN I DO... I DON'T ALWAYS TIME TRAVEL,0,41,0
MOST_INTERESTING_MAN,"BUT WHEN I DO, I REMOVE THE TOP TEXT",0,41,0
MOST_INTERESTING_MAN,I DON'T ALWAYS GET LOST BUT WHEN I DO I'M USING IOS 6 MAPS,0,40,0
MOST_INTERESTING_MAN,I DONT  ALWAYS TYPE A LETTER IN MY PASSWORD INCORRECTLY  BUT WHEN I DO I MUST DELETE THE ENTIRE THING AND START OVER,0,41,0
MOST_INTERESTING_MAN,I DON'T ALWAYS SHOOT PEOPLE BUT WHEN I DO I MAKE SURE I DO IT IN FLORIDA,0,40,0
MOST_INTERESTING_MAN,I DON'T ALWAYS USE    BOTTOM TEXT ,0,41,0
MOST_INTERESTING_MAN,I DON'T ALWAYS DRINK BEER BUT WHEN I DO I UNMERCIFULLY BEAT MY WIFE AND KIDS,0,40,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SING IN MY CAR BUT WHEN I DO, I REPLACE THE PRONOUNS TO REFLECT MY SEXUAL ORIENTATION",0,40,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DO MY HOMEWORK  BUT WHEN I DO, THE TEACHER DOESN'T CHECK IT",0,40,0
MOST_INTERESTING_MAN,I DON'T USUALLY GO TO CHURCH BUT WHEN I DO IT'S DURING ELECTION DAY,0,40,3
MOST_INTERESTING_MAN,"I DON'T USUALLY MASTURBATE BUT WHEN I DO, I DO IT ON CHATROULETTE",0,39,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET MORNING WOOD BUT WHEN I DO, I PEE LIKE A GIRL",0,39,0
MOST_INTERESTING_MAN,"I DONT ALWAYS HAVE GOOD MEME IDEAS BUT WHEN I DO THEY ARE TYPICALLY TOO LONG TO FIT COMFORTABLY INTO THE DESIGNATED SPACE, SO INSTEAD I JUST SKIP IT AND END UP PLAYING SC2 OR SOMETHING",0,39,0
MOST_INTERESTING_MAN,"I DONT ALWAYS TELL MIDGET JOKES BUT WHEN I DO, I LIKE TO KEEP UM SHORT",0,39,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CRAVE CHICK-FIL-A, BUT WHEN I DO, IT'S ON A SUNDAY.",0,39,0
MOST_INTERESTING_MAN,I DON'T USUALLY TALK TO KANSAS GRADS BUT WHEN I DO I ASK FOR LARGE FRIES,0,39,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TELL CHILDREN ABOUT THE BIRDS AND THE BEES BUT WHEN I DO, THEY ARE TRAUMATIZED FOR LIFE",0,39,0
MOST_INTERESTING_MAN,"I DONT ALWAYS EAT BATH SALTS BUT WHEN I DO, I EAT PEOPLE",0,39,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CREATE A PARADOX BUT WHEN I DO, I DON'T",0,39,0
MOST_INTERESTING_MAN,I DONT ALWAYS FINISH MY JOKES BUT WHEN I DO,0,39,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS READ MEMES ON MEMEGENERATOR.COM BUT WHEN I DO, THEY'RE NOT FUNNY",0,39,0
MOST_INTERESTING_MAN,I DONT ALWAYS HAVE TIME TO STUDY BUT WHEN I DO I DONT,0,40,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SAY ""I DON'T ALWAYS SAY"" BUT WHEN I DO, I SAY ""BUT WHEN I DO""",0,39,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET MARRIED BUT WHEN I DO, I DO",0,38,0
MOST_INTERESTING_MAN,"I DONT ALWAYS BANG SQUIRRELS BUT WHEN I DO, I GIVE THEM A MOUTHFUL OF NUTS.",0,38,0
MOST_INTERESTING_MAN,WITH GREAT POWER COMES A GREAT ELECTRICITY BILL !,0,38,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS BUILD A WALL BUT WHEN I DO, I GET MEXICO TO PAY FOR IT",0,38,1
MOST_INTERESTING_MAN,I DON'T ALWAYS FINISH MY MEMES BUT WHEN I DO I,0,38,1
MOST_INTERESTING_MAN,BUT WHEN I DO THERES NO TOP,0,37,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS POSE FOR PICTURES BUT WHEN I DO, I MASTURBATE UNDER THE TABLE",0,37,0
MOST_INTERESTING_MAN,"I DONT USUALLY INSULT A PERSONS CULTURE BY ACCIDENT BUT WHEN I DO, I KEEP TALKING TO MAKE IT WORSE",0,37,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LISTEN TO METALLICA BUT WHEN I DO, NOTHING ELSE MATTERS",0,37,0
MOST_INTERESTING_MAN,"I DON'T CREATE MANY ORIGINAL MEMES. BUT WHEN I DO, I USE CORRECT PUNCTUATION AND SPELLING. ",0,37,0
MOST_INTERESTING_MAN,I DONT ALWAYS CREATE MEMES BUT WHEN I DO I CREATE SEPERATE ACCOUNTS TO LIKE THEM ,0,37,4
MOST_INTERESTING_MAN,"I DON'T ALWAYS THINK ABOUT YOU BUT WHEN I DO, I TOUCH MYSELF",0,36,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GO CLUBBING BUT WHEN I DO, IT'S BABY SEALS",0,36,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TAKE AN ARROW TO THE KNEE BUT WHEN I DO, I STOP ADVENTURING",0,36,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS STUDY BUT WHEN I DO, I STILL FAIL",0,36,0
MOST_INTERESTING_MAN,I DONT ALWAYS FART BUT WHEN I DO IT SOUNDS LIKE A BAD DUBSTEP SONG,0,36,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WATCH SKATEBOARD VIDEOS BUT WHEN I DO, IT'S ALWAYS FAILS ",0,36,0
MOST_INTERESTING_MAN,HE GETS UPVOTES ON MEME GENERATOR WITHOUT EVEN ASKING,0,36,0
MOST_INTERESTING_MAN,I DON'T ALWAYS SEARCH FOR A PARTICULAR MOVIE ON NETFLIX BUT WHEN I DO THEY NEVER HAVE IT,0,36,0
MOST_INTERESTING_MAN,I DON'T ALWAYS DO THE SHOPPING BUT WHEN I DO I CARRY THE BAGS IN ONE HAND. NO MATTER HOW MANY!,0,35,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CHANGE MY PROFILE PIC BUT WHEN I DO, I PREFER MEMES",0,35,0
MOST_INTERESTING_MAN,"I DONT ALWAYS POST ABOUT KONY BUT WHEN I DO, I DONT ACTUALLY CARE",0,35,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GO TO MORDOR BUT WHEN I DO, I SIMPLY WALK IN",0,35,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MISPELL MASTURBATION BUT WHEN I DO, PEOPLE VOTE IT UP ANYWAY",0,35,0
MOST_INTERESTING_MAN,I DON'T TYPE WITHOUT LOOKING BUT WHEN I SI UT AKEUS KIIKS YRTIVLE,0,35,0
MOST_INTERESTING_MAN,"BUT WHEN I DO I, I MAKE THEM WRONG I DONT ALWAYS MAKE MEMES",0,35,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WEAR A WATCH BUT WHEN I DO, I CHECK THE TIME WITH MY PHONE",0,35,0
MOST_INTERESTING_MAN,"BUT WHEN I DO, I DO IT WRONG. I DON'T ALWAYS MAKE A MEME",0,35,0
MOST_INTERESTING_MAN,"MY MILKSHAKE DOESN'T ALWAYS BRING THE BOYS TO THE YARD...  BUT WHEN IT DOES, THEY'RE BETTER THAN YOURS",0,35,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TRY TO WRITE A CLEVER MEME BUT WHEN I DO, I WRECK IT WITH A SPELING ERROR",0,35,0
MOST_INTERESTING_MAN,I DON'T ALWAYS DRINK SPRITE BUT WHEN I DO IT'S BECAUSE THE FREE WATER CUPS ARE CLEAR,0,34,0
MOST_INTERESTING_MAN,I DON'T ALWAYS PLAY CALL OF DUTY WITH MY GIRLFRIEND BUT WHEN I DO I MAKE SURE SHE RECIEVES MY CARE PACKAGE,0,34,0
MOST_INTERESTING_MAN,I DONT ALWAYS WASTE PEOPLE'S TIME BUT WHEN I DO,0,34,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SIMPLY WALK BUT WHEN I DO, IT'S INTO MORDOR",0,34,0
MOST_INTERESTING_MAN,BUT WHEN I DO I GET THEM BACKWARDS I DONT USUALLY MAKE MEMES,0,34,0
MOST_INTERESTING_MAN,I DON'T ALWAYS MASTURBATE WHO AM I KIDDING THAT'S ALL I DO,0,34,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WATCH FOX NEWS BUT WHEN I DO, IT'S ON THE DAILY SHOW WITH JON STEWART",0,34,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WATCH NASCAR BUT WHEN I DO, ITS THE WRECKS ON YOUTUBE.",0,34,0
MOST_INTERESTING_MAN,I DON'T ALWAYS LISTEN TO CONWAY TWITTY BUT WHEN I DO I'M WATCHING FAMILY GUY,0,34,0
MOST_INTERESTING_MAN,"I  DON'T ALWAYS EXCERCISE BUT WHEN I DO, I HAVE TO POST IT ON FACEBOOK",0,34,0
MOST_INTERESTING_MAN,IF YOU'RE TELEKINETIC AND YOU KNOW IT CLAP MY HANDS,0,34,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CORRECT SOMEONE'S GRAMMAR BUT WHEN I DO, I READ THE COMMENT I'VE WRITTEN 100 TIMES BEFORE POSTING",0,34,0
MOST_INTERESTING_MAN,I DONT ALWAYS CLICK ON WIN A FREE IPOD BUT WHEN I DO I GET A VIRUS ,0,33,0
MOST_INTERESTING_MAN,I DON'T ALWAYS MISS FIELD GOALS BUT WHEN I DO I MISS THEM HORRENDOUSLY IN THE 4TH QUARTER,0,33,0
